Datetime;open;close;high;low;volume
2020-08-27 20:00:00+02:00;1.18227;1.18224;1.18347;1.18218;62447
2020-08-27 21:00:00+02:00;1.18223;1.18191;1.18276;1.18179;48818
2020-08-27 22:00:00+02:00;1.18191;1.18214;1.18237;1.18181;11714
2020-08-27 23:00:00+02:00;1.18202;1.18199;1.18219;1.18184;8643
2020-08-28 00:00:00+02:00;1.18194;1.18186;1.18248;1.1818;8362
2020-08-28 01:00:00+02:00;1.18187;1.18207;1.18221;1.18151;14732
2020-08-28 02:00:00+02:00;1.18206;1.18172;1.18209;1.1811;36031
2020-08-28 03:00:00+02:00;1.18171;1.18286;1.18289;1.18146;35700
2020-08-28 04:00:00+02:00;1.18286;1.18354;1.1836;1.18263;39126
2020-08-28 05:00:00+02:00;1.18355;1.18592;1.18596;1.1835;42088
2020-08-28 06:00:00+02:00;1.1859;1.18736;1.18745;1.18525;37398
2020-08-28 07:00:00+02:00;1.18735;1.18733;1.18795;1.18628;73631
2020-08-28 08:00:00+02:00;1.18733;1.18669;1.18774;1.18609;72726
2020-08-28 09:00:00+02:00;1.18669;1.18913;1.18997;1.18667;87614
2020-08-28 10:00:00+02:00;1.18915;1.19092;1.19179;1.18856;84019
2020-08-28 11:00:00+02:00;1.19092;1.18891;1.19197;1.18864;73530
2020-08-28 12:00:00+02:00;1.18892;1.19047;1.19056;1.1885;66238
2020-08-28 13:00:00+02:00;1.19048;1.19114;1.1919;1.19001;72684
2020-08-28 14:00:00+02:00;1.19114;1.18859;1.1919;1.18747;81883
2020-08-28 15:00:00+02:00;1.18859;1.18788;1.18974;1.18751;103755
2020-08-28 16:00:00+02:00;1.18789;1.18962;1.19109;1.18675;110867
2020-08-28 17:00:00+02:00;1.18962;1.19006;1.19069;1.18876;80553
2020-08-28 18:00:00+02:00;1.19003;1.18885;1.19057;1.18878;48250
2020-08-28 19:00:00+02:00;1.18886;1.18865;1.18927;1.18843;43748
2020-08-28 20:00:00+02:00;1.18865;1.18905;1.18937;1.18839;38582
2020-08-28 21:00:00+02:00;1.18904;1.18981;1.1899;1.18835;35478
2020-08-30 23:00:00+02:00;1.19004;1.19075;1.19098;1.18995;3225
2020-08-31 00:00:00+02:00;1.19072;1.19084;1.19136;1.19019;25712
2020-08-31 01:00:00+02:00;1.19085;1.19172;1.19203;1.1905;21524
2020-08-31 02:00:00+02:00;1.19171;1.19079;1.19294;1.19066;56718
2020-08-31 03:00:00+02:00;1.19079;1.19082;1.19087;1.18967;49559
2020-08-31 04:00:00+02:00;1.19082;1.19143;1.19144;1.19034;32122
2020-08-31 05:00:00+02:00;1.19144;1.19113;1.19171;1.19085;25687
2020-08-31 06:00:00+02:00;1.19112;1.19011;1.19113;1.19;23826
2020-08-31 07:00:00+02:00;1.19011;1.19042;1.19062;1.19001;26156
2020-08-31 08:00:00+02:00;1.19041;1.19064;1.19086;1.18938;44554
2020-08-31 09:00:00+02:00;1.19065;1.18927;1.19119;1.18923;64301
2020-08-31 10:00:00+02:00;1.18927;1.1908;1.19089;1.18843;70732
2020-08-31 11:00:00+02:00;1.19078;1.19173;1.19174;1.19077;60255
2020-08-31 12:00:00+02:00;1.19171;1.19193;1.19266;1.19091;50038
2020-08-31 13:00:00+02:00;1.19194;1.19394;1.19399;1.19182;63866
2020-08-31 14:00:00+02:00;1.19394;1.1934;1.19404;1.19291;58509
2020-08-31 15:00:00+02:00;1.19344;1.19242;1.1948;1.19211;84281
2020-08-31 16:00:00+02:00;1.19242;1.19606;1.19661;1.19235;107924
2020-08-31 17:00:00+02:00;1.19605;1.19507;1.19605;1.19422;87669
2020-08-31 18:00:00+02:00;1.19505;1.19443;1.19518;1.194;54882
2020-08-31 19:00:00+02:00;1.19444;1.19434;1.19499;1.19422;33319
2020-08-31 20:00:00+02:00;1.19433;1.19346;1.19435;1.19336;42637
2020-08-31 21:00:00+02:00;1.19345;1.19331;1.1937;1.19256;46436
2020-08-31 22:00:00+02:00;1.19332;1.19361;1.19389;1.19283;16836
2020-08-31 23:00:00+02:00;1.19361;1.19388;1.19393;1.19346;4092
2020-09-01 00:00:00+02:00;1.19388;1.19372;1.19402;1.19364;13143
2020-09-01 01:00:00+02:00;1.19372;1.19367;1.19412;1.19357;11479
2020-09-01 02:00:00+02:00;1.19367;1.1941;1.19481;1.19362;38846
2020-09-01 03:00:00+02:00;1.19411;1.19706;1.19738;1.19411;57627
2020-09-01 04:00:00+02:00;1.19707;1.19913;1.19947;1.19656;70162
2020-09-01 05:00:00+02:00;1.19913;1.19895;1.19972;1.19853;40180
2020-09-01 06:00:00+02:00;1.19895;1.19874;1.1995;1.1987;31452
2020-09-01 07:00:00+02:00;1.19875;1.19937;1.19947;1.19837;42205
2020-09-01 08:00:00+02:00;1.19936;1.19766;1.19936;1.19751;81477
2020-09-01 09:00:00+02:00;1.19767;1.19905;1.19966;1.19647;85844
2020-09-01 10:00:00+02:00;1.19904;1.19729;1.19912;1.19615;80547
2020-09-01 11:00:00+02:00;1.1973;1.19803;1.19823;1.19635;66509
2020-09-01 12:00:00+02:00;1.19808;1.19873;1.19947;1.19699;73182
2020-09-01 13:00:00+02:00;1.19872;1.19874;1.19953;1.19792;80806
2020-09-01 14:00:00+02:00;1.19874;1.19889;1.19903;1.19768;69273
2020-09-01 15:00:00+02:00;1.19885;1.19751;1.20108;1.19641;107496
2020-09-01 16:00:00+02:00;1.19749;1.19634;1.19755;1.19359;111655
2020-09-01 17:00:00+02:00;1.19637;1.19488;1.19661;1.1945;79958
2020-09-01 18:00:00+02:00;1.19488;1.19341;1.19506;1.1932;56715
2020-09-01 19:00:00+02:00;1.19342;1.19152;1.19342;1.19055;75308
2020-09-01 20:00:00+02:00;1.19155;1.19101;1.19191;1.19042;57233
2020-09-01 21:00:00+02:00;1.191;1.19126;1.19126;1.1901;43561
2020-09-01 22:00:00+02:00;1.19125;1.19118;1.19148;1.19091;12337
2020-09-01 23:00:00+02:00;1.19115;1.19152;1.1918;1.19105;3086
2020-09-02 00:00:00+02:00;1.19152;1.19178;1.19214;1.19144;10067
2020-09-02 01:00:00+02:00;1.19179;1.19226;1.19287;1.19169;18019
2020-09-02 02:00:00+02:00;1.19227;1.19077;1.19242;1.19063;37163
2020-09-02 03:00:00+02:00;1.19075;1.19016;1.1909;1.18917;52870
2020-09-02 04:00:00+02:00;1.19016;1.19056;1.19078;1.18983;27599
2020-09-02 05:00:00+02:00;1.19055;1.19029;1.1907;1.18987;17786
2020-09-02 06:00:00+02:00;1.19029;1.19052;1.19092;1.19008;19564
2020-09-02 07:00:00+02:00;1.19051;1.19077;1.19087;1.18976;26485
2020-09-02 08:00:00+02:00;1.19076;1.19035;1.19134;1.18907;57674
2020-09-02 09:00:00+02:00;1.19032;1.18741;1.19078;1.18641;87666
2020-09-02 10:00:00+02:00;1.18742;1.18573;1.18758;1.18523;74624
2020-09-02 11:00:00+02:00;1.18572;1.18712;1.1872;1.18543;65144
2020-09-02 12:00:00+02:00;1.18711;1.18613;1.18774;1.18565;60436
2020-09-02 13:00:00+02:00;1.18614;1.1856;1.18643;1.18453;75509
2020-09-02 14:00:00+02:00;1.18559;1.18589;1.18763;1.1852;72473
2020-09-02 15:00:00+02:00;1.18592;1.1835;1.18603;1.18238;98824
2020-09-02 16:00:00+02:00;1.1835;1.184;1.18471;1.18221;99805
2020-09-02 17:00:00+02:00;1.18403;1.18393;1.18429;1.1827;91294
2020-09-02 18:00:00+02:00;1.18394;1.18478;1.18491;1.18272;68777
2020-09-02 19:00:00+02:00;1.18478;1.18336;1.18479;1.18295;59222
2020-09-02 20:00:00+02:00;1.18338;1.18245;1.1834;1.18224;53826
2020-09-02 21:00:00+02:00;1.18246;1.18468;1.18469;1.18239;51670
2020-09-02 22:00:00+02:00;1.18462;1.18545;1.18577;1.18431;18620
2020-09-02 23:00:00+02:00;1.18545;1.18545;1.1855;1.18487;4552
2020-09-03 00:00:00+02:00;1.18542;1.18535;1.18549;1.18508;9504
2020-09-03 01:00:00+02:00;1.18536;1.18457;1.18547;1.18455;14079
2020-09-03 02:00:00+02:00;1.18458;1.18311;1.18467;1.18299;32638
2020-09-03 03:00:00+02:00;1.18312;1.18305;1.18363;1.18245;38206
2020-09-03 04:00:00+02:00;1.18306;1.18271;1.18358;1.18217;35304
2020-09-03 05:00:00+02:00;1.18271;1.18207;1.18279;1.18201;26144
2020-09-03 06:00:00+02:00;1.18207;1.18102;1.18253;1.18045;37310
2020-09-03 07:00:00+02:00;1.18103;1.18022;1.18125;1.17968;41562
2020-09-03 08:00:00+02:00;1.18022;1.17979;1.18076;1.17894;61721
2020-09-03 09:00:00+02:00;1.17983;1.18176;1.18203;1.17887;76100
2020-09-03 10:00:00+02:00;1.18175;1.18323;1.18359;1.1815;65254
2020-09-03 11:00:00+02:00;1.18325;1.18231;1.18358;1.18194;67558
2020-09-03 12:00:00+02:00;1.18231;1.18127;1.18287;1.18114;59447
2020-09-03 13:00:00+02:00;1.18125;1.18135;1.18137;1.18017;55003
2020-09-03 14:00:00+02:00;1.18133;1.18324;1.18412;1.18068;69217
2020-09-03 15:00:00+02:00;1.18323;1.18437;1.1849;1.18273;68468
2020-09-03 16:00:00+02:00;1.18438;1.18377;1.18489;1.18239;104818
2020-09-03 17:00:00+02:00;1.18372;1.18296;1.18398;1.18111;121889
2020-09-03 18:00:00+02:00;1.18299;1.18331;1.1844;1.18259;81287
2020-09-03 19:00:00+02:00;1.18332;1.18475;1.18477;1.18321;64941
2020-09-03 20:00:00+02:00;1.18472;1.18568;1.18596;1.18465;52439
2020-09-03 21:00:00+02:00;1.18568;1.18561;1.18645;1.18475;62803
2020-09-03 22:00:00+02:00;1.18562;1.18512;1.18588;1.18505;16052
2020-09-03 23:00:00+02:00;1.18513;1.18502;1.18514;1.18464;3906
2020-09-04 00:00:00+02:00;1.18499;1.18462;1.18513;1.18443;10700
2020-09-04 01:00:00+02:00;1.18463;1.18414;1.18508;1.18389;19937
2020-09-04 02:00:00+02:00;1.18414;1.18525;1.18577;1.18414;39051
2020-09-04 03:00:00+02:00;1.18526;1.18524;1.1858;1.1846;38285
2020-09-04 04:00:00+02:00;1.18525;1.18412;1.18569;1.18409;27441
2020-09-04 05:00:00+02:00;1.18411;1.18478;1.18501;1.18406;23425
2020-09-04 06:00:00+02:00;1.18478;1.18516;1.18531;1.18447;21032
2020-09-04 07:00:00+02:00;1.18515;1.18522;1.18523;1.18443;23260
2020-09-04 08:00:00+02:00;1.18513;1.18367;1.18528;1.18347;49255
2020-09-04 09:00:00+02:00;1.18367;1.18401;1.18539;1.18334;71049
2020-09-04 10:00:00+02:00;1.184;1.1859;1.18653;1.18387;58242
2020-09-04 11:00:00+02:00;1.18591;1.18526;1.18628;1.18446;51867
2020-09-04 12:00:00+02:00;1.18525;1.18473;1.1859;1.18422;52052
2020-09-04 13:00:00+02:00;1.18472;1.18433;1.18549;1.18397;65190
2020-09-04 14:00:00+02:00;1.18434;1.18114;1.18548;1.18017;100081
2020-09-04 15:00:00+02:00;1.18113;1.17989;1.1814;1.17901;112211
2020-09-04 16:00:00+02:00;1.17988;1.17972;1.18066;1.17861;119689
2020-09-04 17:00:00+02:00;1.17972;1.18202;1.18213;1.17809;97570
2020-09-04 18:00:00+02:00;1.182;1.1835;1.18363;1.18161;79456
2020-09-04 19:00:00+02:00;1.18352;1.1844;1.18476;1.1832;57055
2020-09-04 20:00:00+02:00;1.18438;1.18512;1.18547;1.18401;56264
2020-09-04 21:00:00+02:00;1.18513;1.18428;1.18529;1.18422;57261
2020-09-06 23:00:00+02:00;1.18441;1.18398;1.18465;1.18346;2921
2020-09-07 00:00:00+02:00;1.18397;1.18405;1.18431;1.18362;14871
2020-09-07 01:00:00+02:00;1.18405;1.18343;1.18436;1.18336;14462
2020-09-07 02:00:00+02:00;1.18343;1.1836;1.18426;1.18332;28781
2020-09-07 03:00:00+02:00;1.18359;1.18362;1.18411;1.18348;31842
2020-09-07 04:00:00+02:00;1.18362;1.18348;1.18368;1.183;25503
2020-09-07 05:00:00+02:00;1.18348;1.18363;1.18382;1.18316;15048
2020-09-07 06:00:00+02:00;1.18364;1.1834;1.18372;1.18323;15346
2020-09-07 07:00:00+02:00;1.18339;1.18295;1.1836;1.18268;21108
2020-09-07 08:00:00+02:00;1.18297;1.1828;1.1833;1.18245;41770
2020-09-07 09:00:00+02:00;1.18282;1.18379;1.18456;1.18245;51059
2020-09-07 10:00:00+02:00;1.1838;1.18323;1.18486;1.18319;50641
2020-09-07 11:00:00+02:00;1.18324;1.18284;1.18371;1.1825;47584
2020-09-07 12:00:00+02:00;1.18285;1.18193;1.18294;1.18126;48526
2020-09-07 13:00:00+02:00;1.18193;1.18205;1.18273;1.18159;36707
2020-09-07 14:00:00+02:00;1.18206;1.18226;1.18256;1.18188;33058
2020-09-07 15:00:00+02:00;1.18225;1.182;1.18254;1.18148;39070
2020-09-07 16:00:00+02:00;1.182;1.18262;1.18324;1.18176;40056
2020-09-07 17:00:00+02:00;1.18261;1.18187;1.18284;1.18149;28219
2020-09-07 18:00:00+02:00;1.18187;1.18161;1.18189;1.18149;20089
2020-09-07 19:00:00+02:00;1.18162;1.18157;1.18195;1.18148;18012
2020-09-07 20:00:00+02:00;1.18157;1.18131;1.18162;1.18129;8550
2020-09-07 21:00:00+02:00;1.18128;1.18131;1.18156;1.18116;15274
2020-09-07 22:00:00+02:00;1.18133;1.18124;1.18138;1.18104;10136
2020-09-07 23:00:00+02:00;1.18125;1.18148;1.18152;1.18123;23805
2020-09-08 00:00:00+02:00;1.18147;1.1816;1.18205;1.18142;11115
2020-09-08 01:00:00+02:00;1.1816;1.18186;1.18197;1.18156;10591
2020-09-08 02:00:00+02:00;1.18187;1.18069;1.18216;1.18051;30941
2020-09-08 03:00:00+02:00;1.18068;1.17969;1.18089;1.17952;36555
2020-09-08 04:00:00+02:00;1.1797;1.1805;1.18073;1.17965;23754
2020-09-08 05:00:00+02:00;1.1805;1.18084;1.18112;1.18044;16966
2020-09-08 06:00:00+02:00;1.18084;1.1811;1.1811;1.18066;13700
2020-09-08 07:00:00+02:00;1.1811;1.1811;1.18117;1.17978;26443
2020-09-08 08:00:00+02:00;1.18109;1.18167;1.18273;1.18091;64560
2020-09-08 09:00:00+02:00;1.18166;1.18168;1.18212;1.1803;60354
2020-09-08 10:00:00+02:00;1.18168;1.18083;1.18205;1.18048;67869
2020-09-08 11:00:00+02:00;1.18084;1.17934;1.1815;1.17906;73831
2020-09-08 12:00:00+02:00;1.17934;1.18004;1.18058;1.17778;82442
2020-09-08 13:00:00+02:00;1.18004;1.17946;1.18052;1.17879;73183
2020-09-08 14:00:00+02:00;1.17946;1.18005;1.18063;1.17813;79650
2020-09-08 15:00:00+02:00;1.18008;1.17771;1.18023;1.17655;99862
2020-09-08 16:00:00+02:00;1.17773;1.17933;1.18006;1.17725;104697
2020-09-08 17:00:00+02:00;1.17931;1.17875;1.18019;1.17804;78057
2020-09-08 18:00:00+02:00;1.17878;1.17958;1.1806;1.17876;62821
2020-09-08 19:00:00+02:00;1.17959;1.17927;1.17985;1.17881;45303
2020-09-08 20:00:00+02:00;1.1793;1.17819;1.1793;1.17776;44994
2020-09-08 21:00:00+02:00;1.17817;1.17788;1.17854;1.17742;55253
2020-09-08 22:00:00+02:00;1.17788;1.17746;1.17825;1.17728;14280
2020-09-08 23:00:00+02:00;1.17735;1.17726;1.17798;1.177;10574
2020-09-09 00:00:00+02:00;1.17728;1.17669;1.17747;1.17571;19401
2020-09-09 01:00:00+02:00;1.1767;1.17668;1.17688;1.17591;18622
2020-09-09 02:00:00+02:00;1.17667;1.17755;1.17763;1.17658;36825
2020-09-09 03:00:00+02:00;1.17755;1.17762;1.17795;1.17672;44317
2020-09-09 04:00:00+02:00;1.1776;1.17747;1.17784;1.17725;26090
2020-09-09 05:00:00+02:00;1.17748;1.17801;1.1781;1.17739;26918
2020-09-09 06:00:00+02:00;1.178;1.17784;1.17826;1.17766;18297
2020-09-09 07:00:00+02:00;1.17783;1.17805;1.17823;1.17778;21943
2020-09-09 08:00:00+02:00;1.17801;1.17662;1.17806;1.17607;58447
2020-09-09 09:00:00+02:00;1.17662;1.17747;1.17791;1.1763;71627
2020-09-09 10:00:00+02:00;1.17747;1.17633;1.17873;1.17631;74038
2020-09-09 11:00:00+02:00;1.17632;1.17672;1.17753;1.17582;55613
2020-09-09 12:00:00+02:00;1.1767;1.1755;1.1767;1.17538;47912
2020-09-09 13:00:00+02:00;1.17551;1.17671;1.17694;1.17528;69418
2020-09-09 14:00:00+02:00;1.17673;1.17983;1.18198;1.17651;86320
2020-09-09 15:00:00+02:00;1.17983;1.18159;1.18248;1.17921;101023
2020-09-09 16:00:00+02:00;1.18161;1.18075;1.18339;1.1806;108703
2020-09-09 17:00:00+02:00;1.18072;1.18094;1.18217;1.18049;70646
2020-09-09 18:00:00+02:00;1.18093;1.18034;1.18119;1.18019;44901
2020-09-09 19:00:00+02:00;1.18035;1.18036;1.18096;1.17989;49416
2020-09-09 20:00:00+02:00;1.18037;1.18081;1.18089;1.1799;37324
2020-09-09 21:00:00+02:00;1.18081;1.18038;1.18108;1.18037;37203
2020-09-09 22:00:00+02:00;1.18037;1.18027;1.18083;1.18026;21743
2020-09-09 23:00:00+02:00;1.17998;1.18031;1.18049;1.17981;2880
2020-09-10 00:00:00+02:00;1.18033;1.18091;1.18095;1.18031;17477
2020-09-10 01:00:00+02:00;1.18092;1.18037;1.18103;1.18031;12435
2020-09-10 02:00:00+02:00;1.18037;1.181;1.18146;1.18006;30447
2020-09-10 03:00:00+02:00;1.181;1.18205;1.18208;1.1807;36530
2020-09-10 04:00:00+02:00;1.18206;1.18222;1.1824;1.1815;26445
2020-09-10 05:00:00+02:00;1.18222;1.18219;1.18245;1.18206;16694
2020-09-10 06:00:00+02:00;1.18219;1.18192;1.18224;1.18189;13359
2020-09-10 07:00:00+02:00;1.18191;1.18271;1.18289;1.18189;20716
2020-09-10 08:00:00+02:00;1.18271;1.18262;1.18367;1.18249;46685
2020-09-10 09:00:00+02:00;1.18262;1.18188;1.1829;1.18159;64115
2020-09-10 10:00:00+02:00;1.18187;1.18341;1.18402;1.18171;53133
2020-09-10 11:00:00+02:00;1.18341;1.18385;1.18401;1.1829;51450
2020-09-10 12:00:00+02:00;1.18385;1.18375;1.18443;1.18309;51104
2020-09-10 13:00:00+02:00;1.18376;1.18462;1.18502;1.18312;70775
2020-09-10 14:00:00+02:00;1.18462;1.18877;1.19025;1.18393;121036
2020-09-10 15:00:00+02:00;1.18878;1.18985;1.19174;1.18837;100746
2020-09-10 16:00:00+02:00;1.18984;1.18733;1.19086;1.18676;90212
2020-09-10 17:00:00+02:00;1.18732;1.18788;1.18875;1.18649;92087
2020-09-10 18:00:00+02:00;1.18788;1.18574;1.18851;1.18477;91828
2020-09-10 19:00:00+02:00;1.18574;1.18549;1.18641;1.18534;65286
2020-09-10 20:00:00+02:00;1.18549;1.18249;1.18577;1.18175;79679
2020-09-10 21:00:00+02:00;1.18249;1.1817;1.18265;1.181;77578
2020-09-10 22:00:00+02:00;1.18175;1.18149;1.18194;1.181;16771
2020-09-10 23:00:00+02:00;1.18149;1.18202;1.18218;1.18073;10651
2020-09-11 00:00:00+02:00;1.18201;1.18272;1.18286;1.18192;17617
2020-09-11 01:00:00+02:00;1.18272;1.18233;1.18287;1.18225;14189
2020-09-11 02:00:00+02:00;1.18235;1.18349;1.18368;1.18235;31989
2020-09-11 03:00:00+02:00;1.18348;1.18332;1.18401;1.18312;33306
2020-09-11 04:00:00+02:00;1.18331;1.1833;1.18381;1.18313;20135
2020-09-11 05:00:00+02:00;1.1833;1.18338;1.18361;1.18302;22572
2020-09-11 06:00:00+02:00;1.18339;1.18353;1.18372;1.18317;16237
2020-09-11 07:00:00+02:00;1.18353;1.18374;1.18416;1.18322;17800
2020-09-11 08:00:00+02:00;1.18374;1.18359;1.184;1.18284;45643
2020-09-11 09:00:00+02:00;1.1836;1.18341;1.18492;1.1831;60598
2020-09-11 10:00:00+02:00;1.18343;1.18566;1.18598;1.18336;62968
2020-09-11 11:00:00+02:00;1.18566;1.18728;1.1874;1.18544;59771
2020-09-11 12:00:00+02:00;1.18729;1.18591;1.18737;1.18548;47733
2020-09-11 13:00:00+02:00;1.18591;1.18506;1.1865;1.18476;48691
2020-09-11 14:00:00+02:00;1.18504;1.18464;1.18567;1.18349;55748
2020-09-11 15:00:00+02:00;1.18464;1.184;1.18573;1.18397;72671
2020-09-11 16:00:00+02:00;1.184;1.18287;1.18507;1.18277;74083
2020-09-11 17:00:00+02:00;1.18286;1.18312;1.18391;1.18286;56874
2020-09-11 18:00:00+02:00;1.18311;1.18373;1.18409;1.18292;46370
2020-09-11 19:00:00+02:00;1.18373;1.18277;1.18383;1.18266;53436
2020-09-11 20:00:00+02:00;1.18279;1.18307;1.18382;1.18262;46297
2020-09-11 21:00:00+02:00;1.18306;1.18415;1.18452;1.18271;47596
2020-09-13 23:00:00+02:00;1.18363;1.18371;1.18391;1.18357;2511
2020-09-14 00:00:00+02:00;1.18362;1.18455;1.18476;1.18362;11516
2020-09-14 01:00:00+02:00;1.18457;1.18404;1.18464;1.18383;14240
2020-09-14 02:00:00+02:00;1.18404;1.18344;1.18431;1.1832;23212
2020-09-14 03:00:00+02:00;1.18345;1.18435;1.18447;1.18338;24721
2020-09-14 04:00:00+02:00;1.18435;1.18493;1.18505;1.18426;26388
2020-09-14 05:00:00+02:00;1.18493;1.18473;1.1851;1.1846;16329
2020-09-14 06:00:00+02:00;1.18473;1.18474;1.18503;1.18452;12928
2020-09-14 07:00:00+02:00;1.18475;1.18541;1.18544;1.18451;18689
2020-09-14 08:00:00+02:00;1.18541;1.18435;1.18541;1.18428;40160
2020-09-14 09:00:00+02:00;1.18437;1.18635;1.18642;1.18435;55657
2020-09-14 10:00:00+02:00;1.18635;1.18568;1.18687;1.18567;50645
2020-09-14 11:00:00+02:00;1.18563;1.18545;1.1866;1.18494;52055
2020-09-14 12:00:00+02:00;1.18545;1.18731;1.18759;1.18534;54064
2020-09-14 13:00:00+02:00;1.18731;1.18664;1.18788;1.18636;44356
2020-09-14 14:00:00+02:00;1.1867;1.18777;1.1884;1.18644;45982
2020-09-14 15:00:00+02:00;1.18777;1.18787;1.18878;1.18741;66932
2020-09-14 16:00:00+02:00;1.18788;1.18712;1.18865;1.18689;67250
2020-09-14 17:00:00+02:00;1.18712;1.18731;1.18844;1.18699;53568
2020-09-14 18:00:00+02:00;1.18731;1.18667;1.18751;1.18646;36299
2020-09-14 19:00:00+02:00;1.18668;1.18619;1.18678;1.18597;36176
2020-09-14 20:00:00+02:00;1.18619;1.18645;1.1866;1.18593;30504
2020-09-14 21:00:00+02:00;1.18645;1.18622;1.18701;1.1862;38444
2020-09-14 22:00:00+02:00;1.18625;1.1865;1.18654;1.18607;10773
2020-09-14 23:00:00+02:00;1.18645;1.18652;1.18671;1.18615;4385
2020-09-15 00:00:00+02:00;1.18652;1.18678;1.18687;1.18649;10570
2020-09-15 01:00:00+02:00;1.18678;1.18671;1.18683;1.18652;5101
2020-09-15 02:00:00+02:00;1.18672;1.18687;1.18701;1.18587;27580
2020-09-15 03:00:00+02:00;1.18687;1.18736;1.1876;1.18641;40477
2020-09-15 04:00:00+02:00;1.18736;1.18801;1.18819;1.18735;28746
2020-09-15 05:00:00+02:00;1.18802;1.18889;1.18906;1.18802;23438
2020-09-15 06:00:00+02:00;1.18888;1.18937;1.18946;1.18876;17025
2020-09-15 07:00:00+02:00;1.18937;1.18964;1.18992;1.18928;21298
2020-09-15 08:00:00+02:00;1.18965;1.1888;1.18996;1.18841;44816
2020-09-15 09:00:00+02:00;1.18879;1.1881;1.18946;1.18759;54861
2020-09-15 10:00:00+02:00;1.1881;1.18815;1.18872;1.18782;47613
2020-09-15 11:00:00+02:00;1.18813;1.18813;1.18895;1.18808;42798
2020-09-15 12:00:00+02:00;1.18813;1.18992;1.18993;1.188;42996
2020-09-15 13:00:00+02:00;1.18991;1.18911;1.19005;1.18866;61965
2020-09-15 14:00:00+02:00;1.18911;1.18749;1.18959;1.18683;64692
2020-09-15 15:00:00+02:00;1.18748;1.18639;1.18815;1.1856;62998
2020-09-15 16:00:00+02:00;1.18634;1.18507;1.18634;1.18394;85911
2020-09-15 17:00:00+02:00;1.18508;1.18451;1.18529;1.18446;52353
2020-09-15 18:00:00+02:00;1.18451;1.18526;1.18536;1.18451;36061
2020-09-15 19:00:00+02:00;1.18526;1.18466;1.18549;1.18462;35967
2020-09-15 20:00:00+02:00;1.18467;1.18539;1.1854;1.18449;30583
2020-09-15 21:00:00+02:00;1.18541;1.18464;1.18541;1.18451;35530
2020-09-15 22:00:00+02:00;1.18462;1.18466;1.18496;1.18446;12271
2020-09-15 23:00:00+02:00;1.18466;1.18486;1.18529;1.18432;1591
2020-09-16 00:00:00+02:00;1.18483;1.18479;1.18506;1.18476;9105
2020-09-16 01:00:00+02:00;1.1848;1.1842;1.18491;1.18405;9405
2020-09-16 02:00:00+02:00;1.1842;1.18345;1.18455;1.1829;37152
2020-09-16 03:00:00+02:00;1.18344;1.1844;1.18443;1.18288;33728
2020-09-16 04:00:00+02:00;1.18441;1.18454;1.18488;1.18424;25869
2020-09-16 05:00:00+02:00;1.18454;1.18468;1.18489;1.18454;20963
2020-09-16 06:00:00+02:00;1.18469;1.18476;1.18488;1.18447;14631
2020-09-16 07:00:00+02:00;1.18475;1.18458;1.18513;1.18415;20841
2020-09-16 08:00:00+02:00;1.18459;1.18497;1.18546;1.18411;32966
2020-09-16 09:00:00+02:00;1.18496;1.18612;1.1862;1.18466;49767
2020-09-16 10:00:00+02:00;1.18612;1.18658;1.18726;1.18593;43166
2020-09-16 11:00:00+02:00;1.18657;1.18767;1.18826;1.18653;45813
2020-09-16 12:00:00+02:00;1.18769;1.18689;1.18801;1.18617;57413
2020-09-16 13:00:00+02:00;1.1869;1.18674;1.18714;1.18619;46792
2020-09-16 14:00:00+02:00;1.18673;1.18579;1.18765;1.18458;69113
2020-09-16 15:00:00+02:00;1.18579;1.18449;1.18686;1.18422;66569
2020-09-16 16:00:00+02:00;1.18449;1.18302;1.18496;1.18095;103326
2020-09-16 17:00:00+02:00;1.18302;1.18346;1.18473;1.18272;69523
2020-09-16 18:00:00+02:00;1.18346;1.18331;1.18391;1.18311;35106
2020-09-16 19:00:00+02:00;1.18331;1.18271;1.18365;1.18213;54204
2020-09-16 20:00:00+02:00;1.18273;1.17996;1.18545;1.17874;148694
2020-09-16 21:00:00+02:00;1.17997;1.17996;1.18154;1.17901;103444
2020-09-16 22:00:00+02:00;1.17995;1.18151;1.18177;1.17986;25089
2020-09-16 23:00:00+02:00;1.18157;1.18147;1.18178;1.18072;3867
2020-09-17 00:00:00+02:00;1.18144;1.18158;1.18192;1.18129;10065
2020-09-17 01:00:00+02:00;1.18159;1.18045;1.18163;1.18024;14806
2020-09-17 02:00:00+02:00;1.18045;1.17771;1.18045;1.17688;58957
2020-09-17 03:00:00+02:00;1.1777;1.17621;1.17906;1.176;68110
2020-09-17 04:00:00+02:00;1.1762;1.17678;1.17697;1.176;46911
2020-09-17 05:00:00+02:00;1.17677;1.17532;1.17677;1.17374;56556
2020-09-17 06:00:00+02:00;1.17532;1.17585;1.17597;1.17496;24042
2020-09-17 07:00:00+02:00;1.17585;1.1769;1.17711;1.17566;39052
2020-09-17 08:00:00+02:00;1.17694;1.17744;1.17789;1.17556;79403
2020-09-17 09:00:00+02:00;1.17743;1.17939;1.17948;1.17703;86104
2020-09-17 10:00:00+02:00;1.1794;1.18037;1.1812;1.17912;70683
2020-09-17 11:00:00+02:00;1.18036;1.17991;1.18083;1.17831;63709
2020-09-17 12:00:00+02:00;1.17991;1.17984;1.18048;1.17886;61211
